Type,Brand,Model/Range,Position/Scenario,Clearance (mm),Special Rules
Any,Worcester,8000/4000/Ri,To opening/vent when below window,1500,
Any,Worcester,8000/4000/Ri,To opening/vent when side or above,600,
Any,Worcester,8000/4000/Ri,Adjacent to boundary,300,"Unless causing nuisance – BS5440 guidance. Boundary extends to centre line of paths/streets/rights of way/canals/rivers/railways"
Any,Worcester,8000/4000/Ri,To opening in adjacent building,2000,"Flue duct outlet to boundaries – BS5440 guidance"
Any,Worcester,8000/4000/Ri,Diagonal from pitched roof,400,"500mm in snow regions"
Any,Worcester,8000/4000/Ri,Separation between vertical and horizontal flue,1200,"Measured between terminals"
Any,Worcester,8000/4000/Ri,Vertically from terminal on same wall,1500,
Any,Worcester,8000/4000/Ri,Prohibited zone,,"Terminal must not penetrate shaded area (manual figs)"
Any,Vaillant,ecoFIT/ecoTEC,Boundary vertical,300,
Any,Vaillant,ecoFIT/ecoTEC,To window/door/vent vertically,300,
Any,Vaillant,ecoFIT/ecoTEC,To pitched roof,400,"500mm in snow regions"
Any,Vaillant,ecoFIT/ecoTEC,To Velux below,2000,
Any,Vaillant,ecoFIT/ecoTEC,To Velux above/sides,600,
Any,Vaillant,ecoFIT/ecoTEC,To skylight other vertical flue,300,
Any,Vaillant,ecoFIT/ecoTEC,To combustible material,1500,
Any,Vaillant,ecoFIT/ecoTEC,Between vertical terminals,1200,
Regular,Glow-worm,Energy7,To openings,300,
Regular,Glow-worm,Energy7,Boundary,300,
Combi/System,Viessmann,Vitodens 050-W,Boundary,300,
Combi/System,Viessmann,Vitodens 050-W,Openings,300,
